"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"05.10.2022","209,05","211,50","211,50","202,85","53,22M","-0,79%"
"04.10.2022","210,72","216,48","216,70","208,80","49,76M","-2,37%"
"03.10.2022","215,83","219,00","220,55","213,63","50,70M","-0,86%"
"30.09.2022","217,70","231,68","238,72","189,42","245,89M","-3,87%"
"29.09.2022","226,46","219,50","226,80","210,51","70,26M","4,18%"
"28.09.2022","217,38","217,00","223,70","208,66","83,42M","0,04%"
"27.09.2022","217,30","211,36","217,36","207,12","81,35M","5,49%"
"26.09.2022","206,00","219,00","221,90","200,62","103,86M","-8,38%"
"23.09.2022","224,84","233,40","234,50","222,22","62,92M","-2,86%"
"22.09.2022","231,45","215,01","237,77","215,01","126,46M","8,12%"
"21.09.2022","214,07","196,50","218,78","192,00","100,16M","-3,20%"
"20.09.2022","221,15","242,40","243,45","200,01","213,25M","-9,44%"
"19.09.2022","244,21","243,19","245,91","242,71","21,34M","0,17%"
"16.09.2022","243,80","243,67","248,20","241,83","37,38M","0,05%"
"15.09.2022","243,68","243,32","244,30","241,91","22,17M","0,15%"
"14.09.2022","243,32","242,29","243,39","240,00","19,83M","0,28%"
"13.09.2022","242,64","243,90","245,29","241,80","21,64M","-0,27%"
"12.09.2022","243,30","243,99","247,00","241,06","31,29M","-0,83%"
"09.09.2022","245,34","244,48","247,20","242,16","27,28M","0,57%"
"08.09.2022","243,95","241,55","245,30","237,84","39,14M","0,99%"
"07.09.2022","241,55","245,80","245,80","241,55","31,50M","-1,81%"
"06.09.2022","246,00","249,99","250,20","241,00","51,58M","-1,60%"
"05.09.2022","250,00","251,00","252,11","248,55","30,36M","-1,11%"
"02.09.2022","252,80","249,68","253,95","246,22","37,79M","1,48%"
"01.09.2022","249,11","258,00","259,85","247,62","83,68M","-2,27%"
"31.08.2022","254,90","224,40","275,96","224,40","239,41M","24,95%"
"30.08.2022","204,00","190,45","204,20","190,45","112,56M","7,37%"
"29.08.2022","190,00","183,15","190,00","182,65","30,58M","3,47%"
"26.08.2022","183,62","181,70","184,20","180,50","13,02M","0,95%"
"25.08.2022","181,90","183,00","184,60","180,80","14,91M","-0,51%"
"24.08.2022","182,83","184,70","186,66","182,19","17,56M","-0,80%"
"23.08.2022","184,30","182,39","185,80","182,10","26,93M","1,43%"
"22.08.2022","181,70","177,40","182,20","176,88","22,80M","2,31%"
"19.08.2022","177,60","178,78","178,90","176,60","9,22M","-0,71%"
"18.08.2022","178,87","176,30","179,37","175,50","16,04M","1,34%"
"17.08.2022","176,50","181,90","182,49","176,40","24,24M","-2,65%"
"16.08.2022","181,30","175,50","181,61","174,70","33,09M","3,72%"
"15.08.2022","174,80","174,01","175,50","172,40","18,50M","0,25%"
"12.08.2022","174,36","174,50","175,88","172,29","20,50M","0,15%"
"11.08.2022","174,10","179,49","180,63","173,51","26,79M","-2,63%"
"10.08.2022","178,81","181,04","182,33","178,53","20,46M","-1,23%"
"09.08.2022","181,04","178,00","181,38","175,20","24,43M","1,79%"
"08.08.2022","177,86","180,00","181,82","177,25","33,18M","0,72%"
"05.08.2022","176,58","184,70","185,62","175,75","49,10M","-4,50%"
"04.08.2022","184,90","187,00","187,22","184,30","13,35M","-1,14%"
"03.08.2022","187,04","187,51","188,97","186,31","12,06M","-0,06%"
"02.08.2022","187,16","191,56","191,68","186,80","24,30M","-2,52%"
"01.08.2022","192,00","194,50","194,69","192,00","13,08M","-1,67%"
"29.07.2022","195,26","196,25","196,80","193,50","14,15M","-0,50%"
"28.07.2022","196,25","198,00","198,79","195,00","22,02M","-0,12%"
"27.07.2022","196,49","194,50","197,50","194,10","28,39M","1,31%"
"26.07.2022","193,95","192,00","194,49","191,20","20,00M","1,02%"
"25.07.2022","192,00","192,60","194,65","190,56","22,14M","-0,13%"
"22.07.2022","192,25","189,00","192,95","188,60","17,87M","1,40%"
"21.07.2022","189,59","194,65","195,45","188,00","27,81M","-1,92%"
"20.07.2022","193,30","190,00","195,80","190,00","44,08M","2,00%"
"19.07.2022","189,51","186,00","189,60","184,60","22,60M","1,51%"
"18.07.2022","186,70","189,00","189,50","185,52","16,99M","-0,49%"
"15.07.2022","187,61","184,60","188,90","183,22","23,05M","1,66%"
"14.07.2022","184,55","186,37","188,10","183,11","29,13M","-0,78%"
"13.07.2022","186,00","191,22","194,00","185,30","33,25M","-2,82%"
"12.07.2022","191,40","189,15","193,00","184,00","46,89M","1,32%"
"11.07.2022","188,90","198,00","199,43","188,79","46,55M","-4,60%"
"08.07.2022","198,00","200,00","201,87","196,57","28,89M","0,04%"
"07.07.2022","197,92","195,42","199,47","192,36","43,75M","1,28%"
"06.07.2022","195,42","197,78","205,78","194,44","82,42M","-0,95%"
"05.07.2022","197,30","186,25","199,87","185,20","76,02M","5,93%"
"04.07.2022","186,25","191,99","195,44","181,20","82,97M","-3,25%"
"01.07.2022","192,50","200,48","201,85","186,20","114,38M","-7,00%"
"30.06.2022","207,00","299,50","310,82","200,00","308,03M","-30,46%"
"29.06.2022","297,65","297,91","300,78","293,80","34,17M","0,15%"
"28.06.2022","297,20","296,90","303,88","293,22","39,96M","0,34%"
"27.06.2022","296,20","296,00","299,80","295,10","22,20M","0,07%"
"24.06.2022","296,00","304,00","307,45","295,55","35,94M","-2,47%"
"23.06.2022","303,50","295,81","304,60","291,10","46,76M","2,60%"
"22.06.2022","295,80","300,10","301,91","294,36","48,84M","-1,92%"
"21.06.2022","301,58","312,31","312,86","300,77","50,66M","-3,33%"
"20.06.2022","311,98","316,06","318,00","311,00","21,08M","-1,12%"
"17.06.2022","315,50","317,54","317,70","313,50","13,13M","-0,47%"
"16.06.2022","316,99","316,50","318,25","314,50","23,55M","0,25%"
"15.06.2022","316,20","319,00","322,99","314,11","33,73M","-0,47%"
"14.06.2022","317,69","308,98","322,77","307,00","47,54M","2,75%"
"10.06.2022","309,20","306,48","310,98","305,06","20,35M","0,88%"
"09.06.2022","306,50","310,00","310,52","303,20","26,45M","-0,49%"
"08.06.2022","308,00","298,80","309,60","298,16","40,39M","3,36%"
"07.06.2022","297,99","297,42","298,69","294,52","15,68M","0,50%"
"06.06.2022","296,50","298,00","299,00","295,12","14,85M","-0,17%"
"03.06.2022","297,00","296,05","297,24","291,00","18,78M","0,34%"
"02.06.2022","296,00","297,69","299,33","294,90","16,71M","-0,57%"
"01.06.2022","297,69","293,50","299,50","290,25","22,58M","1,34%"
"31.05.2022","293,75","302,00","302,00","293,51","19,59M","-2,34%"
"30.05.2022","300,80","298,61","302,00","296,28","30,93M","2,14%"
"27.05.2022","294,50","300,00","305,00","293,53","54,31M","-0,47%"
"26.05.2022","295,89","273,00","298,31","245,00","146,41M","9,02%"
"25.05.2022","271,40","268,48","271,66","263,80","37,55M","2,11%"
"24.05.2022","265,80","263,00","267,29","250,40","52,38M","1,06%"
"23.05.2022","263,00","265,44","273,00","263,00","30,64M","0,00%"
"20.05.2022","263,00","268,46","268,90","260,41","27,62M","-1,38%"
"19.05.2022","266,68","268,00","269,78","262,65","24,98M","0,69%"
"18.05.2022","264,84","261,10","269,42","261,00","51,23M","2,33%"
"17.05.2022","258,80","246,01","260,00","245,30","60,03M","5,98%"
"16.05.2022","244,20","234,00","246,95","233,11","28,31M","3,69%"
"13.05.2022","235,52","232,50","237,20","229,02","17,35M","2,15%"
"12.05.2022","230,56","241,89","241,89","227,22","24,43M","-4,72%"
"11.05.2022","241,99","239,80","243,35","237,58","16,60M","0,79%"
"06.05.2022","240,10","238,50","242,92","235,10","18,01M","0,63%"
"05.05.2022","238,60","235,54","239,40","235,08","14,82M","1,90%"
"04.05.2022","234,16","241,00","244,39","233,12","20,99M","-2,60%"
"29.04.2022","240,40","238,55","245,43","238,00","43,47M","1,21%"
"28.04.2022","237,53","239,40","249,00","235,50","69,10M","0,16%"
"27.04.2022","237,15","226,01","237,50","221,61","48,32M","5,00%"
"26.04.2022","225,85","207,97","229,74","206,54","46,55M","9,45%"
"25.04.2022","206,35","209,95","209,95","201,12","18,86M","-0,79%"
"22.04.2022","208,00","210,50","215,00","207,01","28,81M","-1,09%"
"21.04.2022","210,29","220,00","221,00","210,29","24,33M","-3,94%"
"20.04.2022","218,92","221,43","229,84","215,63","33,62M","-0,82%"
"19.04.2022","220,72","216,90","222,00","207,00","30,71M","1,72%"
"18.04.2022","216,99","224,10","226,00","216,60","15,63M","-3,13%"
"15.04.2022","224,00","222,00","226,65","215,74","19,98M","0,85%"
"14.04.2022","222,11","235,00","235,50","221,10","21,96M","-5,43%"
"13.04.2022","234,87","238,00","239,64","232,13","12,70M","-0,61%"
"12.04.2022","236,30","234,00","236,63","223,00","26,68M","0,75%"
"11.04.2022","234,55","241,90","242,78","234,16","15,68M","-2,70%"
"08.04.2022","241,07","246,79","246,79","240,00","14,85M","-1,60%"
"07.04.2022","245,00","240,04","246,80","239,13","22,42M","2,21%"
"06.04.2022","239,70","238,41","247,80","234,41","20,60M","-1,56%"
"05.04.2022","243,50","254,00","256,39","231,45","39,97M","-3,72%"
"04.04.2022","252,90","254,03","259,99","237,31","41,06M","0,60%"
"01.04.2022","251,40","245,90","258,70","242,48","50,67M","3,68%"
"31.03.2022","242,48","218,98","249,00","217,10","84,08M","12,26%"
"30.03.2022","216,00","211,00","219,41","210,52","38,68M","3,85%"
"29.03.2022","208,00","220,00","226,00","206,00","40,38M","-4,85%"
"28.03.2022","218,60","225,00","229,45","213,03","25,25M","-3,70%"
"25.03.2022","227,00","263,99","269,33","225,60","67,38M","-12,19%"
"24.03.2022","258,51","251,41","278,90","232,00","85,87M","13,38%"
"25.02.2022","228,00","208,01","244,94","191,60","211,88M","8,57%"
"24.02.2022","210,00","255,02","255,02","126,53","414,02M","-25,93%"
"22.02.2022","283,51","253,95","284,07","246,70","324,95M","10,19%"
"21.02.2022","257,30","309,48","318,90","241,00","413,31M","-16,86%"
"18.02.2022","309,48","325,51","329,32","306,70","125,47M","-4,34%"
"17.02.2022","323,51","336,37","336,37","322,04","102,16M","-3,86%"
"16.02.2022","336,50","335,86","339,98","331,62","77,19M","0,87%"
"15.02.2022","333,60","322,43","335,50","322,43","96,88M","3,65%"
"14.02.2022","321,85","314,10","324,90","303,25","121,32M","1,18%"
"11.02.2022","318,10","328,97","328,97","316,20","100,77M","-3,29%"
"10.02.2022","328,93","335,41","335,47","328,10","61,93M","-1,84%"
"09.02.2022","335,08","332,30","336,00","330,18","63,27M","1,02%"
"08.02.2022","331,70","321,45","331,87","319,00","77,97M","3,25%"
"07.02.2022","321,25","324,51","327,44","316,64","56,31M","-1,03%"
"04.02.2022","324,60","325,50","334,50","320,88","88,66M","0,26%"
"03.02.2022","323,75","330,00","331,00","322,30","57,60M","-2,40%"
"02.02.2022","331,70","332,39","333,70","325,70","54,76M","0,23%"
"01.02.2022","330,95","334,95","336,63","325,30","68,01M","-1,15%"
"31.01.2022","334,80","330,90","336,41","330,52","69,92M","1,58%"
"28.01.2022","329,58","325,50","334,90","322,05","116,24M","1,33%"
"27.01.2022","325,25","296,93","330,00","294,00","216,08M","8,56%"
"26.01.2022","299,60","302,90","307,70","293,70","125,08M","-1,11%"
"25.01.2022","302,96","293,94","305,00","289,62","143,19M","2,84%"
"24.01.2022","294,59","310,80","314,00","280,60","236,55M","-5,46%"
"21.01.2022","311,60","309,49","321,99","303,50","119,14M","0,38%"
"20.01.2022","310,42","318,40","326,69","310,07","130,27M","-2,49%"
"19.01.2022","318,36","299,00","320,42","282,72","220,09M","5,73%"
"18.01.2022","301,11","329,11","329,30","296,70","220,12M","-8,14%"
"17.01.2022","327,81","335,90","338,95","319,17","96,95M","-2,37%"
"14.01.2022","335,76","338,59","340,96","321,51","120,57M","-0,55%"
"13.01.2022","337,60","347,01","347,50","333,49","118,27M","-2,83%"
"12.01.2022","347,43","344,48","348,64","339,57","53,46M","1,07%"
"11.01.2022","343,74","344,68","347,00","341,27","41,97M","-0,08%"
"10.01.2022","344,00","348,56","351,00","340,51","51,09M","-0,62%"
"06.01.2022","346,13","335,90","347,67","330,11","74,60M","3,32%"
"05.01.2022","335,00","351,90","353,50","331,55","80,98M","-4,98%"
"04.01.2022","352,55","353,98","358,10","348,35","52,71M","-0,33%"
"03.01.2022","353,73","345,00","353,88","344,30","40,12M","3,31%"
