"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"30.12.2022","85,91","83,71","86,00","82,88","168,65K","4,44%"
"29.12.2022","82,26","82,88","83,14","81,28","10,99K","-1,20%"
"28.12.2022","83,26","84,60","84,76","81,92","57,56K","-1,68%"
"27.12.2022","84,68","85,00","86,10","84,19","160,09K","0,21%"
"23.12.2022","84,50","82,32","84,70","81,83","180,40K","3,47%"
"22.12.2022","81,67","82,93","84,21","81,35","211,18K","-1,10%"
"21.12.2022","82,58","80,53","82,92","80,06","178,09K","2,55%"
"20.12.2022","80,53","80,60","81,19","79,00","184,12K","0,49%"
"19.12.2022","80,14","79,49","81,19","79,02","164,92K","0,82%"
"16.12.2022","79,49","81,44","81,87","78,76","236,09K","-2,25%"
"15.12.2022","81,32","82,84","83,18","80,92","162,08K","-1,73%"
"14.12.2022","82,75","80,53","83,22","80,31","178,26K","2,34%"
"13.12.2022","80,86","78,53","81,34","78,41","201,46K","3,22%"
"12.12.2022","78,34","77,34","78,89","75,67","158,37K","2,27%"
"09.12.2022","76,60","77,15","77,81","75,64","157,00K","0,01%"
"08.12.2022","76,59","77,90","79,49","76,19","209,68K","-1,29%"
"07.12.2022","77,59","80,07","80,79","77,32","207,04K","-2,61%"
"06.12.2022","79,67","83,19","83,69","79,05","225,87K","-3,62%"
"05.12.2022","82,66","85,70","88,20","82,53","193,04K","-3,38%"
"02.12.2022","85,55","86,69","87,68","85,17","141,36K","-1,53%"
"01.12.2022","86,88","86,78","89,37","86,26","229,13K","1,70%"
"30.11.2022","85,43","83,77","85,67","83,61","9,05K","2,89%"
"29.11.2022","83,03","82,41","86,00","82,39","67,93K","-0,19%"
"28.11.2022","83,19","83,58","84,10","80,61","102,56K","-0,53%"
"25.11.2022","83,63","85,50","86,87","83,59","85,31K","-2,00%"
"24.11.2022","85,34","85,04","85,54","83,90","75,61K","-0,08%"
"23.11.2022","85,41","88,47","89,56","84,12","212,14K","-3,34%"
"22.11.2022","88,36","87,76","89,90","87,35","190,85K","1,04%"
"21.11.2022","87,45","87,74","87,98","82,31","354,60K","-0,19%"
"18.11.2022","87,62","90,10","90,63","85,80","379,66K","-2,41%"
"17.11.2022","89,78","92,73","92,91","89,53","313,53K","-3,32%"
"16.11.2022","92,86","94,11","94,79","91,67","257,62K","-1,07%"
"15.11.2022","93,86","92,59","95,77","91,53","317,50K","0,77%"
"14.11.2022","93,14","95,87","96,95","92,50","248,25K","-2,97%"
"11.11.2022","95,99","93,84","96,92","93,69","238,07K","2,48%"
"10.11.2022","93,67","92,53","94,32","91,73","278,53K","1,10%"
"09.11.2022","92,65","95,17","95,65","92,33","308,02K","-2,84%"
"08.11.2022","95,36","98,24","98,30","95,00","251,67K","-2,61%"
"07.11.2022","97,92","97,31","99,56","96,50","241,94K","-0,66%"
"04.11.2022","98,57","94,58","98,81","94,33","307,09K","4,12%"
"03.11.2022","94,67","95,36","95,98","94,19","229,12K","-1,55%"
"02.11.2022","96,16","94,85","96,50","94,01","253,00K","1,60%"
"01.11.2022","94,65","92,67","95,55","92,33","247,65K","-0,19%"
"31.10.2022","94,83","96,47","96,47","94,25","15,00K","-0,98%"
"28.10.2022","95,77","96,58","96,89","94,96","89,94K","-1,23%"
"27.10.2022","96,96","96,05","97,27","95,07","84,57K","1,33%"
"26.10.2022","95,69","92,91","96,25","92,06","138,00K","4,31%"
"25.10.2022","91,74","91,40","92,48","89,75","222,20K","0,58%"
"24.10.2022","91,21","91,23","92,30","89,01","178,75K","-0,14%"
"21.10.2022","91,34","90,48","91,72","89,17","181,51K","0,98%"
"20.10.2022","90,45","90,47","92,66","90,01","211,69K","-0,12%"
"19.10.2022","90,56","89,31","90,95","87,90","260,25K","2,21%"
"18.10.2022","88,60","90,53","91,22","87,52","247,36K","-1,75%"
"17.10.2022","90,18","90,20","91,79","89,49","163,34K","0,03%"
"14.10.2022","90,15","92,81","93,45","89,81","153,89K","-4,67%"
"13.10.2022","94,57","92,49","94,92","91,08","280,52K","2,29%"
"12.10.2022","92,45","93,72","95,17","91,56","257,66K","-1,95%"
"11.10.2022","94,29","95,93","96,46","93,11","259,03K","-1,98%"
"10.10.2022","96,19","98,75","98,75","95,60","215,37K","-1,77%"
"07.10.2022","97,92","94,71","98,58","93,94","269,40K","3,71%"
"06.10.2022","94,42","93,71","94,98","92,72","207,53K","1,12%"
